LotFrontage,OverallQual,MasVnrArea,BsmtFinSF1,GrLivArea,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,SalePrice_Log,PorchDeckSF,TotalBath,InternalQual,InternalCond,ExterQaulScore,ExterCondScore,HeatingQCScore,KitchenQualScore,GarageQualScore,MSZoning_RM,Exterior1st_VinylSd,Exterior2nd_VinylSd,MasVnrType_Not Applicable,MasVnrType_Stone,ExterQual_Ex,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,BsmtQual_Ex,BsmtQual_Gd,BsmtQual_TA,BsmtFinType1_GLQ,HeatingQC_Ex,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_Other,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Gd,KitchenQual_TA,FireplaceQu_Gd,FireplaceQu_Not Applicable,GarageType_Attchd,GarageType_Detchd,GarageType_Not Applicable,GarageFinish_Fin,GarageFinish_Not Applicable,GarageFinish_Unf,GarageQual_Other,GarageQual_TA,GarageCond_Other,GarageCond_TA,SaleType_New,SaleCondition_Partial,Neighborhood_Price_Bucket_Level_1,Neighborhood_Price_Bucket_Level_2,Neighborhood_Price_Bucket_Level_5
69.0,7,163.0,0,1405,1,2,478,148,36,414.427315702042,6.0293076668680445,184,2.0,19670,14050,652.0,489.0,7025,5620,1434.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
62.0,5,0.0,510,874,0,1,288,33,0,360.5551275463989,5.89041452664292,33,2.0,8690,10428,0.0,0.0,2622,2622,864.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,7,0.0,125,2167,2,2,518,220,47,542.2176684690384,6.297510102352176,267,3.5,23513,23513,0.0,0.0,6501,8668,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
60.0,7,92.0,0,1656,1,2,397,178,128,406.6939881532551,6.010516863955524,306,2.5,16814,12010,368.0,276.0,8280,6624,1191.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
52.0,6,0.0,425,1367,1,1,560,0,0,357.0714214271425,5.880732467696119,120,1.0,13506,13506,0.0,0.0,4101,4101,1680.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
91.0,8,554.0,1314,1987,1,2,691,262,36,549.0901565316938,6.310082185759659,298,3.0,31784,19865,2216.0,1662.0,9935,7948,2073.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
56.0,5,0.0,0,864,0,0,0,0,96,316.0696125855821,5.759121347830929,96,1.0,8640,13824,0.0,0.0,4320,2592,1452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
59.0,7,182.0,655,1166,0,2,400,212,0,435.88989435406734,6.079681205348995,212,3.0,14154,10110,728.0,546.0,5830,4664,1200.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65.0,6,0.0,602,1054,0,2,460,180,0,388.58718455450895,5.965087677373435,260,2.5,12648,16864,0.0,0.0,4216,3162,1380.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,6,0.0,0,1675,1,2,502,0,103,425.4409477236529,6.055473899487771,103,2.5,15096,12580,0.0,0.0,8375,5025,1506.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80.0,5,0.0,504,1050,0,1,338,0,0,359.02646142032484,5.886177532694219,0,1.0,10500,12600,0.0,0.0,4200,3150,1014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,4,0.0,0,1788,2,1,304,120,0,401.8706259482024,5.998615482982533,120,2.0,11568,14460,0.0,0.0,8940,5364,912.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60.0,6,0.0,0,1824,1,2,520,0,0,424.85291572496,6.054094018399296,126,1.0,15528,15528,0.0,0.0,9120,5472,1560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
34.0,6,0.0,266,1337,0,2,511,144,68,425.4409477236529,6.055473899487771,212,3.0,16452,13710,0.0,0.0,6685,5348,1533.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35.0,7,218.0,450,1452,0,2,506,0,34,428.8356328478313,6.063402886420674,34,3.5,15001,10715,872.0,654.0,7260,5808,1518.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
60.0,7,0.0,0,1889,1,1,308,0,0,349.28498393145964,5.858747062974234,264,1.5,19698,11256,0.0,0.0,5667,5667,924.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
89.0,9,0.0,0,2018,1,3,746,144,76,615.223536610881,6.423609781815579,220,2.0,36180,20100,0.0,0.0,10090,10090,2238.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
69.0,8,632.0,192,3447,2,3,1014,314,12,617.2519744804385,6.426896100056658,326,3.5,33400,37575,1896.0,2528.0,17235,13788,3042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78.0,5,180.0,460,1524,0,1,315,0,0,379.4733192202055,5.941416054528362,0,1.5,11990,11990,540.0,540.0,4572,4572,945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,7,0.0,1258,1524,1,2,586,268,0,509.9019513592785,6.236177695783908,268,2.5,19992,17136,0.0,0.0,4572,6096,1758.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,6,0.0,0,1489,1,2,462,0,0,430.987238790199,6.068396047970299,0,2.0,17868,20846,0.0,0.0,5956,5956,1386.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,5,114.0,560,935,0,1,288,180,0,370.1351104664349,5.916566175465113,180,2.0,9350,11220,342.0,342.0,2805,2805,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
124.0,6,84.0,719,1357,1,1,312,0,0,420.7136793592526,6.044326598830265,163,2.0,14256,16632,252.0,252.0,5428,6785,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
53.0,5,0.0,0,1250,1,2,552,242,0,372.82703764614496,5.9237932242572855,323,2.0,9555,11466,0.0,0.0,6250,3750,1656.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
95.0,5,567.0,220,1920,0,2,400,0,0,370.1351104664349,5.916566175465113,0,2.0,14240,14240,1701.0,1701.0,7680,5760,1200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,6,0.0,593,1395,1,2,497,294,116,402.49223594996215,6.000157245765181,410,2.0,12708,12708,0.0,0.0,4185,4185,1491.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,6,359.0,528,1724,1,2,480,0,0,444.8595283907045,6.100003943644898,0,2.5,20424,17020,1077.0,1077.0,3448,5172,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75.0,8,0.0,804,2031,1,2,577,0,211,486.8264577855234,6.189959723313652,211,3.5,25272,15795,0.0,0.0,10155,8124,1731.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60.0,4,0.0,0,1128,0,2,528,30,0,261.5339366124404,5.5703803560085445,194,1.0,7304,7304,0.0,0.0,3384,3384,1584.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
67.0,7,110.0,788,1573,0,2,544,0,72,476.44516998286383,6.168449326066612,72,3.0,22022,15730,440.0,330.0,7865,6292,1632.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50.0,7,54.0,1053,1339,1,2,484,0,58,424.2640687119285,6.052710314119506,148,3.0,18536,13240,162.0,162.0,4017,4017,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
61.0,5,0.0,532,1040,0,2,484,0,0,387.9432948254165,5.963433561335699,288,2.0,10400,14560,0.0,0.0,3120,4160,1452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94.0,6,0.0,0,1824,0,0,0,128,0,372.82703764614496,5.9237932242572855,128,3.0,16416,13680,0.0,0.0,5472,5472,1452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,6,0.0,0,2447,1,1,336,272,0,411.0960958218893,6.021256564438913,430,2.0,19506,22757,0.0,0.0,12235,9788,1008.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
50.0,6,0.0,0,1412,1,1,280,45,0,364.0054944640259,5.8999124067952895,45,1.0,13152,13152,0.0,0.0,7060,4236,840.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
69.0,6,451.0,569,1328,2,2,528,0,26,378.1534080237808,5.937940893696237,26,2.5,15936,13280,1353.0,1353.0,3984,3984,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,5,621.0,812,1582,0,2,390,168,198,435.88989435406734,6.079681205348995,366,2.5,16030,16030,1863.0,2484.0,3164,4746,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40.0,8,0.0,1158,1659,1,2,499,212,59,527.2570530585627,6.269583008150644,271,3.0,25280,15800,0.0,0.0,8295,8295,1497.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
86.0,8,788.0,0,1970,1,3,753,177,74,530.0943312279429,6.274939653727901,251,2.5,24440,15275,3152.0,2364.0,9850,9850,2259.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
69.0,5,86.0,1014,1152,1,2,484,227,0,424.85291572496,6.054094018399296,227,2.0,11520,16128,258.0,258.0,3456,3456,1452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
21.0,5,268.0,231,1302,0,1,264,185,0,345.6877203488721,5.848424433398802,185,2.5,9660,13524,804.0,804.0,3906,3906,792.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
60.0,5,0.0,0,2372,0,1,432,0,287,327.8719262151,5.795668392954483,287,2.0,16830,13464,0.0,0.0,7116,7116,1296.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
78.0,7,0.0,194,1664,1,2,528,0,28,403.6087214122113,6.002920480141986,287,2.5,17472,12480,0.0,0.0,4992,4992,1584.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60.0,5,0.0,167,864,0,2,572,0,0,339.1164991562634,5.829288203498205,0,2.0,8640,12096,0.0,0.0,2592,2592,1716.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
70.0,5,168.0,1016,1052,0,1,288,356,0,372.1558813185679,5.921996244724977,356,2.5,10520,10520,504.0,504.0,4208,3156,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80.0,5,148.0,776,1128,0,2,525,192,20,393.70039370059055,5.9781269801362305,335,3.0,11240,13488,444.0,592.0,4512,3384,1575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
35.0,6,82.0,547,1072,0,2,525,0,44,374.1657386773941,5.927367898136908,44,3.0,9714,8095,246.0,246.0,4288,3216,1575.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
313.0,10,796.0,5644,5642,3,2,1418,214,292,400.0,5.993961427306569,506,4.5,117520,58760,3980.0,2388.0,28210,28210,4254.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
75.0,5,0.0,340,1246,0,1,305,218,0,392.4283374069717,5.974898935406967,218,2.5,12460,17444,0.0,0.0,6230,4984,915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,7,344.0,694,1983,1,2,490,0,0,474.3416490252569,6.164033806596143,0,2.5,20727,14805,1376.0,1032.0,9915,7932,1470.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69.0,6,0.0,547,1494,2,1,213,0,0,421.30748865881793,6.045733694813259,224,1.0,13590,15855,0.0,0.0,2988,5976,639.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
92.0,8,391.0,740,2526,1,3,844,309,78,538.5164807134504,6.290673332356628,387,3.5,29528,18455,1564.0,1173.0,12630,10104,2532.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
73.0,7,228.0,0,1616,0,3,834,208,59,481.6637831516918,6.179320310126472,267,2.0,22624,16160,912.0,684.0,8080,6464,2502.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
32.0,7,117.0,0,1708,0,2,380,0,40,360.5551275463989,5.89041452664292,40,2.0,18788,13420,468.0,351.0,8540,6832,1140.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
108.0,9,300.0,1572,1652,2,2,840,404,102,570.087712549569,6.347542810029743,506,3.0,29736,16520,1200.0,900.0,8260,8260,2520.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
48.0,7,94.0,0,1368,1,2,474,132,35,450.0,6.111467339502679,167,2.0,19152,13680,376.0,282.0,6840,5472,1422.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
60.0,5,0.0,746,990,0,2,480,0,64,371.4835124201342,5.920192774880654,64,2.0,9900,9900,0.0,0.0,4950,2970,1440.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
